,name,wandb-id,lr,beta1,beta2,epochs,numout,augment,dataname,lr_gamma,momentum,nesterov,savepath,eval_loss,optimname,batch_size,gcs_key_path,weight_decay,conv_channels,from_features,lr_epoch_list,lr_sched_type,classifiername,complexity_cmi,lr_drop_factor,log_predictions,train_noise_prob,l1_regularization,wandb_api_key_path,wandb_project_name,eval_arch,eval_type,eval_nl_bn,local_path,model_path,feature_path,eval_nl_depth,eval_nl_width,num_aug_samples,_runtime,Linear Train Loss,Train Acc,Noise clean Acc,Total clean Acc,_step,_timestamp,Linear Test Loss,Test Acc,Generalization Gap,Generalization Gap/(1 - Test),Total - Noise,(Total - Noise)/Clean Train,Rationality,Single Run Complexity,project-name,pretrain_method,supervised,type,model_name,Dirty Test
51,distinctive-snowball-65,1crh4j30,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.05,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3452.3287699222565,0.8808415636825562,72.424,69.98401278976819,75.68,500,1602119963.6080377,0.8784216561317444,70.45,1.9740000000000038,0.17698815566835888,5.69598721023182,0.07526410161511389,0.4659872102318161,0.4745438719838395,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),67.09166666666667
55,revived-shadow-61,2e2brijh,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.05,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3146.2203299999237,0.3810546407127381,90.636,93.54317998385795,95.228,500,1602119634.867749,0.28369714903831483,91.85,-1.2139999999999986,0.4144785276073617,1.6848200161420408,0.017692485572962165,-1.6931799838579593,0.492273714341024,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),87.30277777777778
110,fluent-serenity-3,3kgtdlwv,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.1,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9671.899418115616,0.00019955013050232084,100.0,0.0,89.994,160,1602029837.5767114,1.024214726448059,79.58,20.42,0.5099902056807052,89.994,1.0,79.58,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),71.8488888888889
73,light-spaceship-41,2hkwcwmq,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.1,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47744.00588345528,0.00120654379054904,100.0,0.0,90.07,141,1602089989.6779246,0.6907117919921875,81.58,18.42,0.46091205211726355,90.07,1.0,81.58,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),73.62666666666667
92,dark-smoke-22,frdhvxch,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.1,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,5934.959102630615,0.0007745140690729023,100.0,0.0,90.03999999999999,160,1602036370.8283508,0.7489464692115784,79.49000000000001,20.50999999999999,0.5143832276938073,90.03999999999999,1.0,79.49000000000001,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),71.7688888888889
53,decent-dust-63,3dja4x6t,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.1,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,2776.714659690857,0.712802957611084,82.472,85.51737914502597,90.726,500,1602119282.8942308,0.4757647834777832,86.04,-3.568000000000012,0.3356733524355297,5.208620854974029,0.05741045405918953,0.5226208549740363,0.24433462991089208,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),77.59111111111112
47,woven-meadow-66,io8zogjk,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.1,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3146.740237236023,1.0468340794754027,68.33,68.40551181102363,74.708,500,1602119672.8205545,0.9240242362976074,69.69,-1.3599999999999994,0.1655559221379083,6.302488188976369,0.08436162377491525,1.2844881889763684,0.2612557586954216,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),63.05777777777777
54,soft-paper-62,27meu02y,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.1,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3243.427618265152,0.6060870372581482,85.44800000000001,93.17548746518106,94.706,500,1602119738.8736694,0.3486660661697388,91.75,-6.3019999999999925,0.3583030303030307,1.5305125348189392,0.01616067128607416,-1.4254874651810638,0.233844512026022,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),82.66666666666667
112,cerulean-breeze-2,35oq0lxj,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.15,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,10237.006536960602,0.00023757688267156483,100.0,0.0,84.98599999999999,160,1602030386.2070985,1.1906054426193238,76.44,23.560000000000002,0.36273344651952427,84.98599999999999,1.0,76.44,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),65.36666666666667
72,serene-valley-42,1didp909,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.15,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47819.41265130043,0.0012115553110837935,99.998,0.0,84.85000000000001,135,1602090312.2435312,0.8526711985588074,77.01,22.988,0.3410178338408006,84.85000000000001,1.0,77.01,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),65.84166666666668
91,dauntless-dragon-23,yixklqni,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.15,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,5512.743661165237,0.0008533109050616621,100.0,0.0,85.07400000000001,160,1602036202.3662407,0.865077049446106,76.27000000000001,23.72999999999999,0.37100716392751815,85.07400000000001,1.0,76.27000000000001,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),65.22500000000001
49,proud-snow-69,2pqihtu4,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.15,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,2808.7360031604767,0.8960369883918762,77.62599999999999,84.98786080388454,89.74600000000001,500,1602119334.8163657,0.5374187382698059,85.41,-7.784000000000006,0.2971898560657993,4.758139196115465,0.05301784142040274,0.42213919611545236,0.1516728818483545,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),72.84166666666667
48,graceful-wind-67,35ocac71,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.15,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3194.9219057559967,1.1937432275772095,64.386,69.0131491565945,74.124,500,1602119721.002289,0.9648562118530274,69.65,-5.26400000000001,0.1474135090609552,5.110850843405501,0.06895001407648672,0.6368508434055116,0.15793906393585516,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),59.708333333333336
50,fearless-feather-68,1sj9y8rt,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.15,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3182.5363717079163,0.7887852134895325,80.708,92.62592343854936,94.332,500,1602119708.6168134,0.4114396892547608,91.58,-10.872,0.32684085510688776,1.7060765614506295,0.01808587288990618,-1.0459234385493659,0.17722227136552934,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),77.98333333333333
111,dry-valley-3,1vna5gmg,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.2,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,10064.474905729294,0.00024651867910288275,100.0,0.0,79.714,160,1602030230.1523073,1.400941678237915,72.89,27.11,0.251715234230911,79.714,1.0,72.89,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),58.91444444444444
71,cosmic-bush-43,2yznocen,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.2,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,29901.602328538895,0.0015035870994627475,100.0,0.0,80.22,160,1602072620.811442,0.9780250921249388,73.42,26.58,0.255831452219714,80.22,1.0,73.42,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),59.32666666666667
90,super-bird-25,26yjarbc,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.2,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,6262.361492395401,0.0008387361881509423,100.0,0.0,80.062,160,1602037002.2479024,1.0144100357055663,72.39,27.61,0.27787033683448015,80.062,1.0,72.39,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),58.525555555555556
45,zany-moon-71,3iiw7d2b,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.2,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,2926.6742870807648,1.076687695274353,72.752,84.97952661539998,89.07000000000001,500,1602119466.3209984,0.6047847370147705,85.26,-12.50800000000001,0.258480325644505,4.090473384600031,0.04592425490737657,0.2804733846000289,0.12107061636234492,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),68.53555555555556
43,rosy-star-73,w6idhjru,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.2,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3620.542822122574,1.3135870567321777,60.773999999999994,67.82713085234093,73.316,500,1602120210.2393453,1.0111786766052246,69.13,-8.356000000000002,0.13560090702947866,5.488869147659074,0.0748659112289142,1.3028691476590666,0.12078446395865472,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),55.989999999999995
46,still-sponge-70,1yk82qir,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.2,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3177.441819667816,0.9465581835746764,76.166,92.76161306789176,94.112,500,1602119708.247437,0.4677959701061249,91.45,-15.284000000000006,0.31134502923976526,1.3503869321082362,0.01434872207697463,-1.3116130678917557,0.11645864412245592,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),73.35000000000001
